date_from,date_to,course_name,course_url,provider_courses_url,provider_name
2025-12-02,2025-12-02,Introduction to Python and Using Python in an HPC environment (4),https://www.hpc2n.umu.se/events/courses/2025/fall/hpc-python,https://www.naiss.se/training/,NAISS
2025-12-03,2025-12-03,Introduction seminar for Alvis users,https://indico.chalmers.se/event/354/,https://www.c3se.chalmers.se/,C3SE
2025-12-03,2025-12-03,Introduction seminar for Alvis users,https://indico.chalmers.se/event/354/,https://www.naiss.se/training/,NAISS
2025-12-04,2025-12-05,"Intermediate Bash, aka Command Line 201",https://www.hpc2n.umu.se/events/courses/2025/fall/linux-201,https://www.hpc2n.umu.se/events/courses,HPC2N
2025-12-08,2025-12-12,Practical Course at UCEM - TEM sample preparation for life science,https://training.scilifelab.se/events/practical-course-at-ucem-tem-sample-preparation,https://training.scilifelab.se/events,SciLifeLab
2025-12-11,2025-12-11,NAISS Zoom-in – a virtual open-house,https://www.naiss.se/event/naiss-zoom-in-a-virtual-open-house-13/,https://www.naiss.se/training/,NAISS
2025-12-31,2025-12-31,Biodiversity Genomics Europe + SciLifeLab Digital Hi-C Course - Self Paced,https://training.scilifelab.se/events/biodiversity-genomics-europe-scilifelab-digital-hi-c-course-self-paced,https://training.scilifelab.se/events,SciLifeLab
2025-12-31,2025-12-31,Open Science in the Swedish Context - Materials,https://training.scilifelab.se/events/open-science-in-the-swedish-context-self-paced,https://training.scilifelab.se/events,SciLifeLab
2026-01-19,2026-01-30,Data handling and high-quality illustrations for publications,https://www.slubi.se/,https://www.slubi.se/courses.html,SLUBI
2026-03-11,2026-03-16,Biologically Informed Neural Networks (BINNs): Principles and Practice,https://training.scilifelab.se/events/biologically-informed-neural-networks-binns-principles-and-practice,https://training.scilifelab.se/events,SciLifeLab
