date_from,date_to,course_name,course_url,provider_courses_url,provider_name
2025-10-21,2025-10-22,Training material made FAIR by-design,https://training.vib.be/all-trainings/fair-training-material-made-design,https://training.scilifelab.se/events,SciLifeLab
2025-10-22,2025-10-24,LUMI Profiling and Optimization Workshop,https://lumi-supercomputer.eu/events/profiling-ws-tallinn/,https://lumi-supercomputer.eu/events/,CSC
2025-10-22,2025-10-22,Nordic HPC Summit 2025,https://enccs.se/events/nordic-hpc-summit-2025/,https://enccs.se/events,ENCCS
2025-10-23,2025-10-29,Programming formalisms,https://docs.uppmax.uu.se/courses_workshops/programming_formalisms,https://docs.uppmax.uu.se/courses_workshops/courses_workshops/,UPPMAX
2025-11-03,2025-11-07,Quantum Autumn School 2025,https://lumi-supercomputer.eu/events/quantum-autumn-school-2025/,https://lumi-supercomputer.eu/events/,CSC
2025-11-03,2025-11-07,Quantum Autumn School 2025,https://enccs.se/events/qas-2025/,https://enccs.se/events,ENCCS
2025-11-03,2025-11-07,Introduction to Git,https://www.hpc2n.umu.se/events/courses,https://www.hpc2n.umu.se/events/courses,HPC2N
2025-11-03,2025-11-14,Proteomics by Mass Spectrometry: When and How,https://doctoralcourses.application.ki.se/fubasextern/info?kurs=K7F2522,https://training.scilifelab.se/events,SciLifeLab
2025-11-10,2025-11-10,Selecting Software Modules,https://www.hpc2n.umu.se/events/courses,https://www.hpc2n.umu.se/events/courses,HPC2N
2025-11-10,2025-11-14,Physiology of ion channels and their role in disease,https://liu.se/en/organisation/liu/bkv/physiology-of-ion-channels-and-their-role-in-disease,https://training.scilifelab.se/events,SciLifeLab
2025-11-14,2025-11-14,Log in and transfer files to/from HPC Clusters,https://docs.uppmax.uu.se/courses_workshops/naiss_transfer,https://docs.uppmax.uu.se/courses_workshops/courses_workshops/,UPPMAX
2025-11-18,2025-11-18,Bianca In-Depth Workshop/Hackathon: Improve Your Handling of Sensitive Research Data,https://docs.uppmax.uu.se/courses_workshops/bianca_intermediate,https://docs.uppmax.uu.se/courses_workshops/courses_workshops/,UPPMAX
2025-11-25,2025-11-25,AITO webinar,https://lumi-supercomputer.eu/events/aito-webinar-2/,https://lumi-supercomputer.eu/events/,CSC
2025-11-27,2025-11-28,Using Python in an HPC environment part 2,https://docs.uppmax.uu.se/courses_workshops/hpc_python,https://docs.uppmax.uu.se/courses_workshops/courses_workshops/,UPPMAX
2025-11-28,2025-11-28,"Introduction to running Python in HPC + Using Python in an HPC environment, 27 Nov",https://www.hpc2n.umu.se/events/courses,https://www.hpc2n.umu.se/events/courses,HPC2N
2025-12-01,2025-12-02,Using Python in an HPC environment part 1,https://docs.uppmax.uu.se/courses_workshops/hpc_python,https://docs.uppmax.uu.se/courses_workshops/courses_workshops/,UPPMAX
2025-12-03,2025-12-03,Introduction seminar for Alvis users,https://indico.chalmers.se/event/354/,https://www.c3se.chalmers.se/,C3SE
2025-12-04,2025-12-05,"Intermediate Bash, aka Command Line 201",https://www.hpc2n.umu.se/events/courses,https://www.hpc2n.umu.se/events/courses,HPC2N
