date_from,date_to,course_name,course_url,provider_courses_url,provider_name
2026-10-01,2026-10-01,DEEP Inspection for Materials Science – Detection and Segmentation,https://mimer-ai.eu/event/deep-inspection-for-materials-science-detection-segmentation/,https://mimer-ai.eu/events-and-learning,Mimer
2026-10-02,2026-10-02,File Transfer 102,https://hpc.pages.naiss.se/transfer-102/,https://hpc.pages.naiss.se/training/naiss-training/courses/upcoming,NAISS
2026-10-05,2026-10-09,Epigenomics Data Analysis From Bulk to Single Cell,https://training.scilifelab.se//events/epigenomics-data-analysis-from-bulk-to-single-cell,https://training.scilifelab.se/events,SciLifeLab
2026-10-06,2026-10-06,NAISS User Forum,https://www.pdc.kth.se//about/events/naiss-user-forum-1.1478678?date=2026-10-06&amp;orgdate=2026-07-02&amp;length=1&amp;orglength=0,https://www.pdc.kth.se/about/events,PDC
2026-10-06,2026-10-09,ELIXIR/NBIS Spatial Omics Data Analysis,https://training.scilifelab.se//events/elixir-nbis-spatial-omics-data-analysis,https://training.scilifelab.se/events,SciLifeLab
2026-10-07,2026-10-07,Autonomous Systems Through the Lens of World Models,https://mimer-ai.eu/event/autonomous-systems-through-the-lens-of-world-models/,https://mimer-ai.eu/events-and-learning,Mimer
2026-10-09,2026-10-09,[Empty slot],https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,OSCU
2026-10-12,2026-10-13,Basic Singularity/Apptainer workshop,https://hpc.pages.naiss.se/training/course_adverts/2026/apptainer_October_2026,https://hpc.pages.naiss.se/training/naiss-training/courses/upcoming,NAISS
2026-10-12,2026-10-16,Machine Learning for Life Sciences,https://training.scilifelab.se//events/machine-learning-for-life-sciences-fa4ad3fb-99a5-49ca-9e13-a9e225392f88,https://training.scilifelab.se/events,SciLifeLab
2026-10-13,2026-10-13,Nordic AI Factory Summit 2026,https://mimer-ai.eu/event/nordic-ai-factory-summit-2026/,https://mimer-ai.eu/events-and-learning,Mimer
2026-10-19,2026-10-23,Introduction to Python - with application to bioinformatics,https://training.scilifelab.se//events/introduction-to-python-with-application-to-bioinformatics-0457ce61-6c47-476e-8d11-a3f1c3072b1f,https://training.scilifelab.se/events,SciLifeLab
2026-11-13,2026-11-13,[Empty slot],https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,OSCU
2026-11-16,2026-12-03,Population genetics with applications in plant-microbe interactions,https://www.slubi.se/,https://www.slubi.se/courses.html,SLUBI
2026-12-11,2026-12-11,[Empty slot],https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,OSCU
