date_from,date_to,course_name,course_url,provider_courses_url,provider_name
2026-04-29,2026-04-29,Hands-on Kubernetes as a User,https://enccs.se/events/webinar-software-installation-on-hpc-systems-2/,https://enccs.se/events,ENCCS
2026-04-29,2026-04-29,Hands-on Kubernetes as a User,https://mimer-ai.eu/event/hands-on-kubernetes-as-a-user/,https://mimer-ai.eu/events-and-learning,Mimer
2026-05-04,2026-05-08,Programming Formalisms,https://docs.uppmax.uu.se/courses_workshops/programming_formalisms/,https://www.naiss.se/training,NAISS
2026-05-04,2026-05-08,Programming Formalisms,https://training.scilifelab.se//events/programming-formalisms,https://training.scilifelab.se/events,SciLifeLab
2026-05-04,2026-05-08,NBIS workshop in Neural Nets and Deep Learning,https://training.scilifelab.se//events/nbis-workshop-in-neural-nets-and-deep-learning-2b2be2aa-b060-4df7-b3fc-4bdad7a1fd8b,https://training.scilifelab.se/events,SciLifeLab
2026-05-04,2026-05-07,Open Science in the Swedish Context,https://training.scilifelab.se//events/open-science-in-the-swedish-context-c09c45db-0ac2-4a2c-8fdc-6fed4bcc3742,https://training.scilifelab.se/events,SciLifeLab
2026-05-04,2026-05-08,Programming Formalisms,https://docs.uppmax.uu.se/courses_workshops/programming_formalisms,https://docs.uppmax.uu.se/courses_workshops/courses_workshops,UPPMAX
2026-05-08,2026-05-08,"Börje Dahrén, TBA",https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,OSCU
2026-05-11,2026-05-13,LUMI Profiling and Optimization Workshop (On-site),https://lumi-supercomputer.eu/events/lumi-profiling-and-optimization-workshop-advanced-level/,https://lumi-supercomputer.eu/events,CSC
2026-05-14,2026-05-14,Software installation on HPC systems,https://lumi-supercomputer.eu/events/software-installation-on-hpc-systems/,https://lumi-supercomputer.eu/events,CSC
2026-05-14,2026-05-14,[Webinar] Software installation on HPC systems,https://enccs.se/events/webinar-software-installation-on-hpc-systems/,https://enccs.se/events,ENCCS
2026-05-18,2026-05-22,Hackathon: Optimizing for AMD GPUs (On-site),https://lumi-supercomputer.eu/events/hackathon-optimizing-for-amd-gpus/,https://lumi-supercomputer.eu/events,CSC
2026-05-20,2026-05-21,An introduction to parallel programming using Message Passing with MPI,https://www.hpc2n.umu.se/events/courses/2026/spring/mpi,https://www.hpc2n.umu.se/events/courses,HPC2N
2026-05-20,2026-05-21,An introduction to parallel programming using Message Passing,https://hpc.pages.naiss.se/training/naiss-training/course_adverts/2026/parallel_programming_MPI_May_2026/,https://www.naiss.se/training,NAISS
2026-05-22,2026-05-22,Online hackathon: Bianca In-Depth: Improve Your Handlingof Sensitive Research Data,https://docs.uppmax.uu.se/courses_workshops/bianca_intermediate/,https://www.naiss.se/training,NAISS
2026-05-26,2026-05-26,[Workshop] Julia for High Performance Data Analysis,https://enccs.se/events/workshop-julia-for-high-performance-data-analysis/,https://enccs.se/events,ENCCS
2026-05-27,2026-05-28,An introduction to parallel programming using Message Passing,https://hpc.pages.naiss.se/training/naiss-training/course_adverts/2026/parallel_programming_MPI_May_2026/,https://www.naiss.se/training,NAISS
2026-05-27,2026-05-27,Advanced image analysis and AI/ML for medical imaging,https://mimer-ai.eu/event/advanced-image-analysis-and-ai-ml-for-medical-imaging/,https://mimer-ai.eu/events-and-learning,Mimer
2026-06-01,2026-06-03,NAISS intro days,https://www.hpc2n.umu.se/events/courses/2026/spring/naiss-intro-days,https://www.hpc2n.umu.se/events/courses,HPC2N
2026-06-01,2026-06-03,NAISS Introduction training days,https://hpc.pages.naiss.se/training/NAISS-intro-days/,https://www.naiss.se/training,NAISS
2026-06-11,2026-06-12,Moving your AI training jobs to LUMI: A Hands-On Workshop (Hybrid),https://lumi-supercomputer.eu/events/moving-your-ai-training-jobs-to-lumi-a-hands-on-workshop-june2026/,https://lumi-supercomputer.eu/events,CSC
2026-07-23,2026-07-02,CSC Summer School in High-Performance Computing 2026,https://lumi-supercomputer.eu/events/csc-summer-school-2026/,https://lumi-supercomputer.eu/events,CSC
2026-09-11,2026-09-11,"Maria Vrettou, TBA",https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,OSCU
2026-10-09,2026-10-09,[Empty slot],https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,OSCU
2026-11-13,2026-11-13,[Empty slot],https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,OSCU
2026-12-11,2026-12-11,[Empty slot],https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,OSCU
